time	aortic_valve_pos	mitral_valve_pos	muscle_length	muscle_stress	muscle_ATP_used_per_liter_per_s	muscle_ATP_concentration	hr_new_beat	hr_heart_rate_bpm	memb_Ca_cytosol	memb_Ca_sr	memb_activation	memb_t_open_left_s	memb_k_serca	memb_k_leak	memb_k_active	memb_J_release	memb_J_uptake	mito_volume	mito_ATP_generated_M_per_liter_per_s	fs_muscle_length	fs_muscle_stress	fs_hs_length	fs_hs_stress_titin	fs_hs_stress_extracellular	fs_hs_stress_viscous	fs_hs_stress_total	fs_hs_a_pop_0	fs_hs_a_pop_1	fs_hs_m_pop_0	fs_hs_m_pop_1	fs_hs_m_pop_2	fs_hs_m_pop_3	fs_hs_c_pop_0	fs_hs_c_pop_1	fs_hs_c_pop_2	fs_sc_extension	fs_sc_force	vent_wall_volume	vent_wall_thickness	vent_chamber_radius	vent_chamber_height	vent_n_hs	vent_stroke_work_J	vent_stroke_energy_used_J	vent_efficiency	vent_ejection_fraction	vent_ATP_used_per_s	vent_stroke_volume	vent_cardiac_output	rc_1_C	rc_heart_rate_t_RR_interval_s	rc_2_C	rc_membranes_k_active	rc_3_C	rc_membranes_k_serca	rc_4_C	rc_FiberSim_m_state_1_trans_1_param_1	rc_5_C	rc_FiberSim_k_on	rc_6_C	rc_circulation_resistance_4	rc_7_C	rc_circulation_compliance_7	baro_active	baro_P_set	baro_A	baro_B	gc_1_prop_signal	gc_1_deriv_signal	gc_1_output	gc_1_slope	gc_2_prop_signal	gc_2_deriv_signal	gc_2_output	gc_2_slope	growth_active	circ_blood_volume	pressure_0	pressure_1	pressure_2	pressure_3	pressure_4	pressure_5	pressure_6	volume_0	volume_1	volume_2	volume_3	volume_4	volume_5	volume_6	flow_0	flow_1	flow_2	flow_3	flow_4	flow_5	flow_6
0.11	0.986873	1	996.981	514.246	-0	0.00704273	0	60	4.389e-08	0.000999956	0	-0.11	8	0.0006	0.082	5.99974e-07	3.5112e-07	3.6e-05	0.000396	996.981	514.246	995.952	420.97	29.3829	63.8917	514.246	0.99537	0.00462963	0.927469	0.0725309	0	0	0.962963	0.037037	0	1.02849	514.246	0.1	0.0100532	0.0223041	0.0680774	172248	-0.0058656	-0.201554	-0.0291019	0.81722	-0	0.134131	8.05594	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.297756	0.5	0	0	0	0	0	0	0	0	0	4.5	3.44589	4.19925	3.16576	0.391179	1.66119	1.98752	11.4389	0.0709299	0.301617	0.302555	0.1004	0.250168	0.560092	2.91424	0.39965	-0.0371732	0.0258372	0.00346823	-0.00508006	-0.00652657	-0.472569
0.12	0.913537	1	1002.7	536.812	-0	0.00704669	0	60	4.62816e-08	0.000999954	0	-0.12	8	0.0006	0.082	5.99972e-07	3.70253e-07	3.6e-05	0.000396	1002.7	536.812	1001.62	453.756	32.7069	50.3485	536.812	0.993056	0.00694444	0.912037	0.087963	0	0	0.925926	0.0740741	0	1.07362	536.812	0.1	0.00977485	0.0226008	0.0700763	172248	-0.0058656	-0.201554	-0.0291019	0.81722	-0	0.134131	8.05594	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.296353	0.5	0	0	0	0	0	0	0	0	0	4.5	3.57185	3.52723	3.28637	0.478153	1.80466	2.14087	11.3312	0.0749681	0.301407	0.302632	0.100487	0.250182	0.564679	2.90565	0.387966	0.00203833	0.00602147	0.00351027	-0.00530602	-0.00672425	-0.459515
0.13	0.828451	1	1007.75	704.969	-0	0.00705065	0	60	4.84893e-08	0.000999952	0	-0.13	8	0.0006	0.082	5.99971e-07	3.87915e-07	3.6e-05	0.000396	1007.75	704.969	1006.34	481.063	35.6805	21.0663	704.969	0.99537	0.00462963	0.932099	0.0671296	0	0.000771605	0.953704	0.0462963	0	1.40994	704.969	0.1	0.00953008	0.0228652	0.0718822	172248	-0.0058656	-0.201554	-0.0291019	0.81722	-0	0.134131	8.05594	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.296212	0.5	0	0	0	0	0	0	0	0	0	4.5	4.4581	3.45963	3.30957	0.566902	1.94499	2.28986	11.2262	0.0787102	0.301421	0.302648	0.100576	0.250196	0.569136	2.89731	0.338406	0.041359	0.00375163	0.00342833	-0.00551237	-0.00689737	-0.446818
0.14	0.765206	1	1012.4	597.138	-0	0.00705461	0	60	5.05273e-08	0.000999949	0	-0.14	8	0.0006	0.082	5.9997e-07	4.04218e-07	3.6e-05	0.000396	1012.4	597.138	1011.21	509.389	38.9721	48.7761	597.138	0.986111	0.0138889	0.916667	0.0833333	0	0	0.972222	0.0277778	0	1.19428	597.138	0.1	0.0093325	0.0230859	0.0735014	172248	-0.0058656	-0.201554	-0.0291019	0.81722	-0	0.134131	8.05594	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.296937	0.5	0	0	0	0	0	0	0	0	0	4.5	3.9617	3.80737	3.36525	0.656925	2.08201	2.43464	11.1274	0.082044	0.301518	0.3027	0.100666	0.25021	0.573467	2.8894	0.358283	0.00590446	0.011053	0.00338541	-0.00570034	-0.00705267	-0.434636
0.15	0.731804	1	1016.48	791.424	-0	0.00705857	0	60	5.24085e-08	0.000999948	0	-0.15	8	0.0006	0.082	5.99969e-07	4.19268e-07	3.6e-05	0.000396	1016.48	791.424	1014.9	530.885	41.6247	27.0738	791.424	0.993056	0.00694444	0.895062	0.102623	0.00154321	0.000771605	0.953704	0.0462963	0	1.58285	791.424	0.1	0.00914712	0.0232918	0.0749821	172248	-0.0058656	-0.201554	-0.0291019	0.81722	-0	0.134131	8.05594	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.297372	0.5	0	0	0	0	0	0	0	0	0	4.5	4.80392	4.01575	3.4443	0.748471	2.21583	2.57535	11.0312	0.0851968	0.301621	0.302766	0.100758	0.250223	0.577676	2.88176	0.311363	0.0288392	0.0142863	0.00336978	-0.00586943	-0.00719044	-0.422791
0.16	0.816627	1	1018.82	865.687	-0	0.0070617	0	60	5.41451e-08	0.000999946	0	-0.16	8	0.0006	0.082	5.99968e-07	4.33161e-07	3.6e-05	0.000396	1018.82	865.687	1017.09	543.694	43.2666	22.3443	887.462	0.988426	0.0115741	0.904321	0.0941358	0.00154321	0	0.87037	0.12963	0	1.73137	865.687	0.1	0.00904226	0.0234103	0.0758414	172248	-0.0058656	-0.201554	-0.0291019	0.81722	-0	0.134131	8.05594	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.29906	0.5	0	0	0	0	0	0	0	0	0	4.5	5.4704	4.82196	3.71243	0.842215	2.34664	2.71221	10.9482	0.0870517	0.301928	0.302994	0.100852	0.250236	0.581771	2.87517	0.273888	0.026477	0.0277381	0.00358777	-0.00601769	-0.00731142	-0.411798
0.17	1	1	1019.97	1352.98	-0	0.00706566	0	60	5.57482e-08	0.000999944	0	-0.17	8	0.0006	0.082	5.99967e-07	4.45986e-07	3.6e-05	0.000396	1019.97	1352.98	1017.26	544.664	43.3983	-18.3109	1352.98	0.988426	0.0115741	0.884259	0.114198	0	0.00154321	0.898148	0.101852	0	2.70597	1352.98	0.1	0.00896698	0.0234812	0.0763072	172248	-0.0058656	-0.201554	-0.0291019	0.81722	-0	0.134131	8.05594	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.301144	0.5	0	0	0	0	0	0	0	0	0	4.5	9.24815	5.81455	4.06054	0.940096	2.47494	2.84542	10.8708	0.0881182	0.302454	0.303288	0.10095	0.250249	0.585756	2.86918	0.0811344	0.17168	0.0438502	0.00390055	-0.00613936	-0.00740962	-0.401271
0.18	1	1	1021.13	855.546	-0.000829439	0.00706879	0	60	5.7228e-08	0.000999943	0	-0.18	8	0.0006	0.082	5.99966e-07	4.57824e-07	3.6e-05	0.000396	1021.13	855.546	1019.42	557.308	45.0659	68.8656	855.546	0.986111	0.0138889	0.907407	0.0910494	0.000771605	0.000771605	0.944444	0.0555556	0	1.71109	855.546	0.1	0.00896447	0.0234985	0.0766018	172248	-0.0058656	-0.201554	-0.0291019	0.81722	-8.29439e-05	0.134131	8.05594	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.304146	0.5	0	0	0	0	0	0	0	0	0	4.5	5.79782	7.237	4.65416	1.04358	2.6011	2.97522	10.8069	0.0885884	0.302758	0.303783	0.101054	0.250261	0.589641	2.86391	0.250456	-0.0719586	0.064571	0.00451322	-0.0062301	-0.00748228	-0.391587
0.19	0.962999	1	1023.95	697.964	-0	0.00707109	0	60	5.85941e-08	0.000999941	0	-0.19	8	0.0006	0.082	5.99965e-07	4.68753e-07	3.6e-05	0.000396	1023.95	697.964	1022.55	575.709	47.5911	44.1058	697.949	0.988426	0.0115741	0.91358	0.0856481	0.000771605	0	0.916667	0.0833333	0	1.39593	697.964	0.1	0.00884122	0.0236493	0.077681	172248	-0.0058656	-0.201554	-0.0291019	0.81722	-0	0.134131	8.05594	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.3019	0.5	0	0	0	0	0	0	0	0	0	4.5	4.24729	6.17327	5.05944	1.15337	2.72556	3.10169	10.7304	0.0909931	0.302349	0.304071	0.101165	0.250274	0.593425	2.85772	0.324154	-0.092736	0.0278457	0.00488258	-0.00628876	-0.0075226	-0.381434
0.2	0.894649	1	1027.15	911.041	-0	0.00707505	0	60	5.98551e-08	0.00099994	0	-0.2	8	0.0006	0.082	5.99964e-07	4.78841e-07	3.6e-05	0.000396	1027.15	911.041	1025.33	591.968	49.9184	34.3952	911.041	0.986111	0.0138889	0.895062	0.104167	0	0.000771605	0.925926	0.0740741	0	1.82208	911.041	0.1	0.0087004	0.0238046	0.0788651	172248	-0.0058656	-0.201554	-0.0291019	0.81722	-0	0.134131	8.05594	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.300868	0.5	0	0	0	0	0	0	0	0	0	4.5	5.79195	5.68327	5.12137	1.26526	2.84785	3.22476	10.6497	0.0935979	0.302264	0.304106	0.101276	0.250286	0.597107	2.85136	0.242888	0.00486125	0.0140477	0.00482013	-0.00633036	-0.00753825	-0.371247
0.21	0.821026	1	1029.85	1191.52	-0	0.00707901	0	60	6.10191e-08	0.000999939	0	-0.21	8	0.0006	0.082	5.99963e-07	4.88153e-07	3.6e-05	0.000396	1029.85	1191.52	1027.47	604.573	51.7815	6.60862	1191.52	0.981481	0.0185185	0.908951	0.087963	0.000771605	0.00231481	0.898148	0.101852	0	2.38305	1191.52	0.1	0.00857856	0.0239432	0.0798999	172248	-0.0058656	-0.201554	-0.0291019	0.81722	-0	0.134131	8.05594	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.300926	0.5	0	0	0	0	0	0	0	0	0	4.5	7.38148	5.71093	5.12705	1.37646	2.96736	3.34448	10.572	0.0959335	0.302338	0.304112	0.101388	0.250298	0.600688	2.84524	0.159528	0.0685784	0.0145969	0.00468824	-0.00636358	-0.00754252	-0.361378
0.22	0.805595	1	1032.99	971.036	-0	0.00708297	0	60	6.20937e-08	0.000999938	0	-0.22	8	0.0006	0.082	5.99963e-07	4.96749e-07	3.6e-05	0.000396	1032.99	971.036	1031.05	625.663	55.0237	22.082	971.006	0.99537	0.00462963	0.882716	0.115741	0.000771605	0.000771605	0.944444	0.0555556	0	1.94207	971.036	0.1	0.00846454	0.0240853	0.0810497	172248	-0.0058656	-0.201554	-0.0291019	0.81722	-0	0.134131	8.05594	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.300134	0.5	0	0	0	0	0	0	0	0	0	4.5	5.56578	5.33407	5.2492	1.4874	3.08406	3.46102	10.4976	0.0984726	0.302141	0.304197	0.101498	0.25031	0.604175	2.83921	0.246589	0.00933327	0.00212189	0.00470225	-0.00638662	-0.00753931	-0.351827
0.23	0.780406	1	1035.11	1077.52	-0	0.00708693	0	60	6.30856e-08	0.000999937	0	-0.23	8	0.0006	0.082	5.99962e-07	5.04685e-07	3.6e-05	0.000396	1035.11	1077.52	1032.96	636.878	56.8187	20.9953	1077.52	0.99537	0.00462963	0.895062	0.102623	0.000771605	0.00154321	0.898148	0.101852	0	2.15504	1077.52	0.1	0.00838032	0.0241842	0.0818424	172248	-0.0058656	-0.201554	-0.0291019	0.81722	-0	0.134131	8.05594	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.301301	0.5	0	0	0	0	0	0	0	0	0	4.5	6.28522	5.88918	5.27221	1.59773	3.19807	3.57439	10.4277	0.100254	0.302356	0.304229	0.101609	0.250321	0.607567	2.83367	0.207123	0.0154535	0.0154242	0.00459311	-0.00640137	-0.0075264	-0.342665
0.24	0.874798	1	1035.66	1355.5	-0	0.00709006	0	60	6.40013e-08	0.000999936	0	-0.24	8	0.0006	0.082	5.99962e-07	5.1201e-07	3.6e-05	0.000396	1035.66	1355.5	1032.95	636.868	56.8111	17.3548	1355.5	0.969907	0.0300926	0.888889	0.107253	0.00154321	0.00231481	0.87037	0.12037	0.00925926	2.711	1355.5	0.1	0.00835321	0.0242105	0.0820505	172248	-0.0058656	-0.201554	-0.0291019	0.81722	-0	0.134131	8.05594	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.303266	0.5	0	0	0	0	0	0	0	0	0	4.5	8.11508	6.82046	5.53063	1.70823	3.30948	3.68483	10.3699	0.100727	0.302753	0.304452	0.101719	0.250332	0.610872	2.82915	0.112741	0.0566268	0.0322457	0.004778	-0.00640499	-0.00750707	-0.334254
0.25	0.993299	1	1038.46	769.055	-0	0.00709402	0	60	6.48465e-08	0.000999935	0	-0.25	8	0.0006	0.082	5.99961e-07	5.18772e-07	3.6e-05	0.000396	1038.46	769.055	1036.92	660.472	60.7147	47.8681	769.055	0.990741	0.00925926	0.929012	0.0709877	0	0	0.935185	0.0648148	0	1.53811	769.055	0.1	0.00826345	0.0243326	0.0830795	172248	-0.0058656	-0.201554	-0.0291019	0.81722	-0	0.134131	8.05594	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.301326	0.5	0	0	0	0	0	0	0	0	0	4.5	4.4358	5.90096	5.79677	1.82134	3.41885	3.7925	10.3051	0.103022	0.302285	0.304635	0.101833	0.250343	0.614093	2.82379	0.293466	-0.0727674	0.00260484	0.00496928	-0.00639002	-0.00747299	-0.32563
0.26	0.892798	1	1042.46	784.095	-0	0.00709798	0	60	6.56268e-08	0.000999934	0	-0.26	8	0.0006	0.082	5.99961e-07	5.25014e-07	3.6e-05	0.000396	1042.46	784.095	1040.89	684.012	64.8327	35.2499	784.095	0.997685	0.00231481	0.919753	0.0802469	0	0	0.907407	0.0925926	0	1.56819	784.095	0.1	0.00810884	0.0245215	0.0846127	172248	-0.0058656	-0.201554	-0.0291019	0.81722	-0	0.134131	8.05594	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.299144	0.5	0	0	0	0	0	0	0	0	0	4.5	4.18975	4.86229	5.59565	1.93336	3.52594	3.89718	10.2269	0.106559	0.301933	0.304454	0.101944	0.250354	0.617224	2.81753	0.301857	-0.0300223	-0.0183338	0.00457786	-0.00637032	-0.00742479	-0.316485
0.27	0.729949	1	1044.46	1169.14	-0	0.00710194	0	60	6.6347e-08	0.000999934	0	-0.27	8	0.0006	0.082	5.9996e-07	5.30776e-07	3.6e-05	0.000396	1044.46	1169.14	1042.13	691.374	66.1696	11.7921	1169.18	0.986111	0.0138889	0.901235	0.0972222	0.000771605	0.000771605	0.916667	0.0833333	0	2.33828	1169.14	0.1	0.00802301	0.0246215	0.0854088	172248	-0.0058656	-0.201554	-0.0291019	0.81722	-0	0.134131	8.05594	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.301096	0.5	0	0	0	0	0	0	0	0	0	4.5	6.54585	5.79172	5.37224	2.04063	3.62992	3.99888	10.1591	0.10844	0.302334	0.304304	0.102051	0.250364	0.620267	2.81224	0.180663	0.0275238	0.0104868	0.00416452	-0.00635714	-0.00737932	-0.308011
