time	aortic_valve_pos	mitral_valve_pos	hs_length	hs_stress	hs_ATP_used_per_liter_per_s	hs_ATP_concentration	hr_new_beat	hr_heart_rate_bpm	memb_Ca_cytosol	memb_Ca_sr	memb_activation	memb_t_open_left_s	memb_k_serca	memb_k_leak	memb_k_active	memb_J_release	memb_J_uptake	mito_volume	mito_ATP_generated_M_per_liter_per_s	fs_a_pop_0	fs_a_pop_1	fs_m_pop_0	fs_m_pop_1	fs_m_pop_2	fs_m_pop_3	fs_c_pop_0	fs_c_pop_1	fs_c_pop_2	fs_stress_titin	fs_stress_extracellular	fs_stress_viscous	fs_stress_total	vent_wall_volume	vent_wall_thickness	vent_chamber_radius	vent_chamber_height	vent_n_hs	vent_stroke_work_J	vent_stroke_energy_used_J	vent_efficiency	vent_ejection_fraction	vent_ATP_used_per_s	vent_stroke_volume	vent_cardiac_output	rc_1_C	rc_heart_rate_t_RR_interval_s	rc_2_C	rc_membranes_k_active	rc_3_C	rc_membranes_k_serca	rc_4_C	rc_FiberSim_m_state_1_trans_1_param_1	rc_5_C	rc_FiberSim_k_on	rc_6_C	rc_circulation_resistance_4	rc_7_C	rc_circulation_compliance_7	baro_active	baro_P_set	baro_A	baro_B	gc_1_prop_signal	gc_1_deriv_signal	gc_1_output	gc_1_slope	gc_2_prop_signal	gc_2_deriv_signal	gc_2_output	gc_2_slope	growth_active	circ_blood_volume	pressure_0	pressure_1	pressure_2	pressure_3	pressure_4	pressure_5	pressure_6	volume_0	volume_1	volume_2	volume_3	volume_4	volume_5	volume_6	flow_0	flow_1	flow_2	flow_3	flow_4	flow_5	flow_6
0.11	1	1	1133.65	825.804	-0	0.00704356	0	60	4.389e-08	0.000999956	0	-0.11	8	0.0006	0.082	5.99974e-07	3.5112e-07	3.6e-05	0.000396	0.99537	0.00462963	0.777778	0.222222	0	0	0.87037	0.12963	0	709.853	116.237	0	825.804	0.1	0.0114468	0.0170123	0.0739283	126010	0.000287093	0	-inf	0.332408	-0	0.0149376	0.897153	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.310486	0.5	0	0	0	0	0	0	0	0	0	4.5	11.1391	10.215	8.62914	0.836736	1.74065	1.99948	11.6651	0.0448119	0.304093	0.306933	0.10085	0.250176	0.560463	2.93267	0.0525975	0.0462064	0.0396471	0.0097405	-0.00361567	-0.00517662	-0.483282
0.12	1	1	1133.75	828.377	-0	0.00704752	0	60	4.62816e-08	0.000999954	0	-0.12	8	0.0006	0.082	5.99972e-07	3.70253e-07	3.6e-05	0.000396	0.988426	0.0115741	0.75463	0.24537	0	0	0.898148	0.101852	0	712.002	116.537	0	828.377	0.1	0.011441	0.017017	0.0739665	126010	0.000287093	0	-inf	0.332408	-0	0.0149376	0.897153	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.310804	0.5	0	0	0	0	0	0	0	0	0	4.5	11.1631	10.3635	8.97311	0.971919	1.89563	2.15716	11.5993	0.0448602	0.304151	0.307203	0.100986	0.250191	0.565182	2.92743	0.0436228	0.0399804	0.0347586	0.0100015	-0.00369483	-0.00523066	-0.472107
0.13	1	1	1133.8	829.658	-0	0.00705148	0	60	4.84893e-08	0.000999952	0	-0.13	8	0.0006	0.082	5.99971e-07	3.87915e-07	3.6e-05	0.000396	0.99537	0.00462963	0.746914	0.253086	0	0	0.925926	0.0740741	0	713.036	116.681	0	829.658	0.1	0.0114381	0.0170194	0.0739851	126010	0.000287093	0	-inf	0.332408	-0	0.0149376	0.897153	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.311055	0.5	0	0	0	0	0	0	0	0	0	4.5	11.175	10.481	9.25735	1.11004	2.04805	2.31114	11.5359	0.0448839	0.304197	0.307426	0.101124	0.250206	0.56979	2.92237	0.0360909	0.0346971	0.0305919	0.0101841	-0.00375204	-0.00526189	-0.461237
0.14	1	1	1133.89	828.011	-0	0.00705544	0	60	5.05273e-08	0.000999949	0	-0.14	8	0.0006	0.082	5.9997e-07	4.04218e-07	3.6e-05	0.000396	0.993056	0.00694444	0.74537	0.25463	0	0	0.898148	0.0925926	0.00925926	715.078	116.967	0	828.011	0.1	0.0114335	0.0170234	0.0740192	126010	0.000287093	0	-inf	0.332408	-0	0.0149376	0.897153	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.311211	0.5	0	0	0	0	0	0	0	0	0	4.5	11.1437	10.5536	9.48916	1.25016	2.19784	2.46153	11.4744	0.0449259	0.304224	0.307608	0.101264	0.250221	0.574291	2.91747	0.0330652	0.0295035	0.026612	0.0102987	-0.00379072	-0.00527392	-0.450641
0.15	1	1	1133.91	828.882	-0	0.0070594	0	60	5.24085e-08	0.000999948	0	-0.15	8	0.0006	0.082	5.99969e-07	4.19268e-07	3.6e-05	0.000396	0.99537	0.00462963	0.739198	0.260802	0	0	0.925926	0.0648148	0.00925926	715.479	117.023	0	828.882	0.1	0.0114318	0.0170246	0.0740277	126010	0.000287093	0	-inf	0.332408	-0	0.0149376	0.897153	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.311367	0.5	0	0	0	0	0	0	0	0	0	4.5	11.1527	10.6263	9.67593	1.39146	2.34494	2.60843	11.4149	0.0449375	0.304253	0.307754	0.101406	0.250236	0.578688	2.91273	0.0262223	0.0263213	0.0237582	0.0103556	-0.0038139	-0.00526993	-0.440323
0.16	1	1	1133.83	830.592	-0	0.00706336	0	60	5.41451e-08	0.000999946	0	-0.16	8	0.0006	0.082	5.99968e-07	4.33161e-07	3.6e-05	0.000396	0.990741	0.00925926	0.751543	0.248457	0	0	0.925926	0.0740741	0	713.733	116.779	0	830.592	0.1	0.0114353	0.0170211	0.073998	126010	0.000287093	0	-inf	0.332408	-0	0.0149376	0.897153	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.311517	0.5	0	0	0	0	0	0	0	0	0	4.5	11.1833	10.6961	9.82986	1.53331	2.48931	2.75194	11.3576	0.0449006	0.304281	0.307875	0.101548	0.25025	0.582983	2.90816	0.017433	0.0243583	0.0216566	0.0103707	-0.00382399	-0.00525263	-0.430284
0.17	1	1	1133.7	827.403	-0	0.00706732	0	60	5.57482e-08	0.000999944	0	-0.17	8	0.0006	0.082	5.99967e-07	4.45986e-07	3.6e-05	0.000396	0.976852	0.0231481	0.740741	0.259259	0	0	0.944444	0.0555556	0	710.836	116.374	0	827.403	0.1	0.0114425	0.017015	0.0739481	126010	0.000287093	0	-inf	0.332408	-0	0.0149376	0.897153	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.311613	0.5	0	0	0	0	0	0	0	0	0	4.5	11.1541	10.7413	9.95949	1.67522	2.63094	2.89215	11.3024	0.0448382	0.304298	0.307977	0.101689	0.250264	0.58718	2.90375	0.0148244	0.0206431	0.0195441	0.0103553	-0.00382289	-0.00522416	-0.420511
0.18	1	1	1133.57	824.376	-0	0.00707128	0	60	5.7228e-08	0.000999943	0	-0.18	8	0.0006	0.082	5.99966e-07	4.57824e-07	3.6e-05	0.000396	0.986111	0.0138889	0.75463	0.24537	0	0	0.925926	0.0740741	0	708.133	115.997	0	824.376	0.1	0.0114491	0.0170092	0.0739012	126010	0.000287093	0	-inf	0.332408	-0	0.0149376	0.897153	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.311661	0.5	0	0	0	0	0	0	0	0	0	4.5	11.1261	10.7633	10.0628	1.81677	2.76984	3.02915	11.2486	0.0447794	0.304306	0.308057	0.101831	0.250278	0.59128	2.89947	0.0122487	0.0181421	0.0175121	0.0103076	-0.00381226	-0.00518618	-0.410975
0.19	1	1	1133.45	821.244	-0	0.00707524	0	60	5.85941e-08	0.000999941	0	-0.19	8	0.0006	0.082	5.99965e-07	4.68753e-07	3.6e-05	0.000396	0.988426	0.0115741	0.726852	0.273148	0	0	0.916667	0.0833333	0	705.359	115.61	0	821.244	0.1	0.011456	0.0170033	0.0738529	126010	0.000287093	0	-inf	0.332408	-0	0.0149376	0.897153	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.311686	0.5	0	0	0	0	0	0	0	0	0	4.5	11.0971	10.7753	10.1433	1.95757	2.906	3.16301	11.1964	0.044719	0.30431	0.30812	0.101972	0.250292	0.595287	2.8953	0.00993247	0.0160905	0.0157983	0.0102322	-0.0037937	-0.0051403	-0.401669
0.2	1	1	1133.38	814.556	-0	0.0070792	0	60	5.98551e-08	0.00099994	0	-0.2	8	0.0006	0.082	5.99964e-07	4.78841e-07	3.6e-05	0.000396	0.983796	0.0162037	0.75463	0.24537	0	0	0.916667	0.0740741	0.00925926	703.769	115.389	0	814.556	0.1	0.0114614	0.0169991	0.073822	126010	0.000287093	0	-inf	0.332408	-0	0.0149376	0.897153	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.311669	0.5	0	0	0	0	0	0	0	0	0	4.5	11.0159	10.7672	10.2048	2.0973	3.03943	3.29383	11.1454	0.0446785	0.304305	0.308168	0.102111	0.250305	0.599202	2.89123	0.0129543	0.0124346	0.0140592	0.0101344	-0.00376853	-0.00508792	-0.392581
0.21	1	1	1133.22	815.31	-0	0.00708316	0	60	6.10191e-08	0.000999939	0	-0.21	8	0.0006	0.082	5.99963e-07	4.88153e-07	3.6e-05	0.000396	0.988426	0.0115741	0.743827	0.256173	0	0	0.916667	0.0833333	0	700.301	114.908	0	815.31	0.1	0.0114687	0.0169922	0.0737637	126010	0.000287093	0	-inf	0.332408	-0	0.0149376	0.897153	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.31169	0.5	0	0	0	0	0	0	0	0	0	4.5	11.0412	10.7769	10.2484	2.23567	3.17015	3.42166	11.0959	0.0446066	0.304311	0.308202	0.102249	0.250318	0.603029	2.88728	0.00547278	0.0132146	0.0132114	0.010016	-0.00373793	-0.00503025	-0.383713
0.22	1	1	1133.06	811.402	-0	0.00708712	0	60	6.20937e-08	0.000999938	0	-0.22	8	0.0006	0.082	5.99963e-07	4.96749e-07	3.6e-05	0.000396	0.99537	0.00462963	0.773148	0.226852	0	0	0.87037	0.12963	0	696.729	114.413	0	811.402	0.1	0.0114774	0.0169847	0.0737023	126010	0.000287093	0	-inf	0.332408	-0	0.0149376	0.897153	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.311677	0.5	0	0	0	0	0	0	0	0	0	4.5	11.0049	10.771	10.2834	2.37249	3.29818	3.5466	11.0478	0.0445301	0.304308	0.308229	0.102386	0.250331	0.606768	2.88345	0.00428986	0.0116953	0.0121907	0.00988864	-0.00370275	-0.00496837	-0.375062
0.23	1	1	1132.9	807.554	-0	0.00709108	0	60	6.30856e-08	0.000999937	0	-0.23	8	0.0006	0.082	5.99962e-07	5.04685e-07	3.6e-05	0.000396	0.993056	0.00694444	0.804012	0.195988	0	0	0.925926	0.0740741	0	693.302	113.939	0	807.554	0.1	0.0114859	0.0169773	0.0736428	126010	0.000287093	0	-inf	0.332408	-0	0.0149376	0.897153	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.311647	0.5	0	0	0	0	0	0	0	0	0	4.5	10.9689	10.7571	10.3075	2.50762	3.42355	3.6687	11.001	0.0444558	0.304302	0.308247	0.102521	0.250344	0.610423	2.87971	0.00320788	0.0105873	0.011242	0.0097498	-0.00366374	-0.00490297	-0.366613
0.24	1	1	1132.75	803.704	-0	0.00709504	0	60	6.40013e-08	0.000999936	0	-0.24	8	0.0006	0.082	5.99962e-07	5.1201e-07	3.6e-05	0.000396	0.990741	0.00925926	0.762346	0.237654	0	0	0.888889	0.111111	0	689.903	113.47	0	803.704	0.1	0.0114944	0.01697	0.0735836	126010	0.000287093	0	-inf	0.332408	-0	0.0149376	0.897153	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.31161	0.5	0	0	0	0	0	0	0	0	0	4.5	10.9326	10.7395	10.3222	2.6409	3.5463	3.78804	10.9553	0.0443818	0.304295	0.308259	0.102654	0.250356	0.613995	2.87606	0.00226462	0.00965545	0.0104315	0.00960167	-0.00362158	-0.00483476	-0.358361
0.25	1	1	1132.6	799.844	-0	0.007099	0	60	6.48465e-08	0.000999935	0	-0.25	8	0.0006	0.082	5.99961e-07	5.18772e-07	3.6e-05	0.000396	0.99537	0.00462963	0.762346	0.237654	0	0	0.861111	0.138889	0	686.505	113.002	0	799.844	0.1	0.011503	0.0169627	0.0735244	126010	0.000287093	0	-inf	0.332408	-0	0.0149376	0.897153	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.311566	0.5	0	0	0	0	0	0	0	0	0	4.5	10.8961	10.719	10.3295	2.77224	3.66646	3.90468	10.9107	0.0443077	0.304287	0.308264	0.102785	0.250368	0.617486	2.8725	0.00145688	0.00885815	0.00973706	0.00944653	-0.00357685	-0.00476435	-0.3503
0.26	1	0.999685	1132.39	802.278	-0	0.00710296	0	60	6.56268e-08	0.000999934	0	-0.26	8	0.0006	0.082	5.99961e-07	5.25014e-07	3.6e-05	0.000396	0.993056	0.00694444	0.75463	0.24537	0	0	0.87963	0.111111	0.00925926	682.002	112.385	0	802.278	0.1	0.0115115	0.0169543	0.073452	126010	0.000287093	0	-inf	0.332408	-0	0.0149376	0.897153	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.311516	0.5	0	0	0	0	0	0	0	0	0	4.5	10.9474	10.696	10.3305	2.90155	3.78407	4.01868	10.8672	0.0442205	0.304282	0.308264	0.102914	0.25038	0.620898	2.86904	-0.00801985	0.0125712	0.00913664	0.00928623	-0.00353006	-0.00469226	-0.342426
0.27	1	0.917047	1132.27	792.009	-0	0.00710692	0	60	6.6347e-08	0.000999934	0	-0.27	8	0.0006	0.082	5.9996e-07	5.30776e-07	3.6e-05	0.000396	0.993056	0.00694444	0.742284	0.257716	0	0	0.87037	0.12963	0	679.309	112.016	0	792.009	0.1	0.0115206	0.0169476	0.0734009	126010	0.000287093	0	-inf	0.332408	-0	0.0149376	0.897153	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.311462	0.5	0	0	0	0	0	0	0	0	0	4.5	10.8224	10.6707	10.3275	3.02877	3.89916	4.13011	10.8248	0.0441545	0.304267	0.308261	0.103041	0.250391	0.624233	2.86565	0.00022412	0.00758314	0.0085816	0.00912336	-0.00348158	-0.00461892	-0.334736
0.28	1	0.793067	1132.13	788.174	-0	0.00711088	0	60	6.70119e-08	0.000999933	0	-0.28	8	0.0006	0.082	5.9996e-07	5.36095e-07	3.6e-05	0.000396	0.993056	0.00694444	0.737654	0.262346	0	0	0.87963	0.12037	0	676.157	111.585	0	788.174	0.1	0.0115288	0.0169404	0.0733446	126010	0.000287093	0	-inf	0.332408	-0	0.0149376	0.897153	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.311404	0.5	0	0	0	0	0	0	0	0	0	4.5	10.7852	10.6437	10.3189	3.15385	4.01179	4.23903	10.7834	0.0440835	0.304256	0.308254	0.103166	0.250402	0.627493	2.86234	-0.000146163	0.00707862	0.00811846	0.00895634	-0.00343179	-0.00454467	-0.327218
0.29	1	0.58241	1131.98	784.437	-0	0.00711484	0	60	6.76257e-08	0.000999932	0	-0.29	8	0.0006	0.082	5.99959e-07	5.41006e-07	3.6e-05	0.000396	0.990741	0.00925926	0.768519	0.231481	0	0	0.925926	0.0740741	0	672.942	111.146	0	784.437	0.1	0.0115371	0.0169334	0.0732881	126010	0.000287093	0	-inf	0.332408	-0	0.0149376	0.897153	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.311346	0.5	0	0	0	0	0	0	0	0	0	4.5	10.7493	10.6165	10.3072	3.27674	4.122	4.34549	10.7429	0.0440128	0.304245	0.308245	0.103289	0.250413	0.63068	2.85911	-0.000368564	0.00664007	0.00773207	0.00878804	-0.00338101	-0.00446986	-0.319872
0.3	1	0.255327	1131.84	780.861	-0	0.0071188	0	60	6.81923e-08	0.000999932	0	-0.3	8	0.0006	0.082	5.99959e-07	5.45538e-07	3.6e-05	0.000396	0.99537	0.00462963	0.748457	0.251543	0	0	0.916667	0.0833333	0	669.83	110.722	0	780.861	0.1	0.011545	0.0169266	0.0732337	126010	0.000287093	0	-inf	0.332408	-0	0.0149376	0.897153	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.311287	0.5	0	0	0	0	0	0	0	0	0	4.5	10.7148	10.5889	10.293	3.39744	4.22982	4.44955	10.7034	0.0439448	0.304234	0.308233	0.103409	0.250424	0.633795	2.85596	-0.000292367	0.00629948	0.00739682	0.00861943	-0.00332949	-0.00439475	-0.312692
0.31	1	0	1131.71	777.576	-0	0.00712276	0	60	6.87153e-08	0.000999931	0	-0.31	8	0.0006	0.082	5.99959e-07	5.49722e-07	3.6e-05	0.000396	0.99537	0.00462963	0.765432	0.234568	0	0	0.925926	0.0740741	0	666.964	110.333	0	777.576	0.1	0.0115523	0.0169203	0.0731837	126010	0.000287093	0	-inf	0.332408	-0	0.0149376	0.897153	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.311229	0.5	0	0	0	0	0	0	0	0	0	4.5	10.6832	10.5618	10.277	3.51594	4.3353	4.55127	10.6647	0.0438824	0.304224	0.30822	0.103528	0.250435	0.63684	2.85287	-0	0.00606604	0.00712049	0.00845136	-0.00327742	-0.00431953	-0.305672
